Pergunta;Resposta
67. Quem foi Adão?;O primeiro homem criado por Deus, conforme o relato de Gênesis 1–3.
68. Quem foi Eva?;A primeira mulher, criada por Deus a partir de Adão, conforme Gênesis 2–3.
69. Quem foi Caim?;O filho de Adão e Eva que cometeu o primeiro homicídio ao matar Abel.
70. Quem foi Abel?;O segundo filho de Adão e Eva, reconhecido por sua fé e aceitação por Deus.
71. Quem foi Sete?;O terceiro filho de Adão e Eva, nascido após a morte de Abel.
72. Quem foi Noé?;O homem escolhido por Deus para construir a arca e sobreviver ao dilúvio (Gênesis 6–9).
73. Quem foi Abraão?;O patriarca a quem Deus prometeu tornar-se pai de muitas nações (Gênesis 12–25).
74. Quem foi Sara?;A esposa de Abraão, que concebeu Isaque em idade avançada (Gênesis 18–21).
75. Quem foi Isaque?;O filho de Abraão e Sara, quase sacrificado por Abraão (Gênesis 22).
76. Quem foi Rebeca?;A esposa de Isaque, escolhida por Deus para continuar a linhagem de Israel (Gênesis 24).
77. Quem foi Jacó?;O filho de Isaque que teve seu nome alterado para Israel (Gênesis 25–35).
78. Quem foi Esaú?;O irmão gêmeo de Jacó, que vendeu seu direito de primogenitura (Gênesis 25).
79. Quem foi José?;O filho de Jacó, vendido pelos irmãos e que se tornou uma figura importante no Egito (Gênesis 37–50).
80. Quem foi Moisés?;O líder escolhido por Deus para libertar os israelitas do Egito e receber a Lei (Êxodo–Deuteronômio).
81. Quem foi Arão?;Irmão de Moisés e o primeiro sumo sacerdote de Israel (Êxodo 4, 28–29).
82. Quem foi Josué?;O sucessor de Moisés, que conduziu os israelitas na conquista de Canaã (Livro de Josué).
83. Quem foi Débora?;Profetisa e juíza de Israel que liderou os israelitas à vitória (Juízes 4–5).
84. Quem foi Gideão?;Juiz de Israel que liderou a derrota dos midianitas (Juízes 6–8).
85. Quem foi Sansão?;Juiz de Israel conhecido por sua força e pela trágica história com Dalila (Juízes 13–16).
86. Quem foi Rute?;A moabita que, com lealdade, se tornou parte da linhagem de Davi (Livro de Rute).
87. Quem foi Samuel?;Profeta e o último juiz de Israel, que ungiu os primeiros reis (1 Samuel).
88. Quem foi Saul?;O primeiro rei de Israel, escolhido por Samuel, mas que desobedeceu a Deus (1 Samuel 9–31).
89. Quem foi Davi?;"O segundo rei de Israel, conhecido por derrotar Golias e ser 'um homem segundo o coração de Deus' (1 Samuel; 2 Samuel)."
90. Quem foi Salomão?;Filho de Davi, famoso por sua sabedoria e pela construção do Templo de Jerusalém (1 Reis 1–11).
91. Quem foi Elias?;Profeta que confrontou os profetas de Baal e foi levado ao céu num redemoinho (1 Reis 17–19).
92. Quem foi Eliseu?;Sucessor de Elias, conhecido por realizar diversos milagres (2 Reis 2–13).
93. Quem foi Isaías?;Profeta que anunciou a vinda do Messias e trouxe mensagens de esperança (Livro de Isaías).
94. Quem foi Jeremias?;Profeta conhecido por suas lamentações e por pregar em tempos difíceis (Livro de Jeremias).
95. Quem foi Ezequiel?;Profeta que teve visões sobre a restauração de Israel (Livro de Ezequiel).
96. Quem foi Daniel?;Jovem que permaneceu fiel a Deus na Babilônia e recebeu visões apocalípticas (Livro de Daniel).
97. Quem foi Ester?;Rainha judia que salvou seu povo do extermínio (Livro de Ester).
98. Quem foi João Batista?;Profeta que preparou o caminho para Jesus, batizando e proclamando o arrependimento (Evangelhos).
99. Quem foi Maria, mãe de Jesus?;A virgem escolhida por Deus para conceber e dar à luz Jesus (Evangelhos).
100. Quem foi José, esposo de Maria?;O pai terreno de Jesus, conhecido por sua justiça e obediência (Evangelhos).
101. Quem foi Pedro?;Um dos apóstolos, reconhecido por sua liderança e por ter negado Jesus três vezes (Evangelhos).
102. Quem foi João, o apóstolo?;"O autor do Evangelho de João, das cartas e do Apocalipse (Evangelhos; Apocalipse)."
103. Quem foi Tiago, irmão de Jesus?;"Líder da igreja primitiva e autor da Epístola de Tiago (Atos; Epístola de Tiago)."
104. Quem foi Paulo?;"Apóstolo dos gentios, autor de várias epístolas do Novo Testamento (Atos; Cartas Paulinas)."
105. Qual foi o evento central do Antigo Testamento envolvendo o dilúvio?;O Dilúvio, que ocorreu na época de Noé, é o marco da renovação da criação.
106. Qual foi a aliança que Deus fez com Noé após o dilúvio?;Deus selou a aliança com Noé por meio do arco-íris (Gênesis 9).
107. O que simboliza a travessia do Mar Vermelho?;Representa a libertação dos israelitas da escravidão no Egito (Êxodo 14).
108. Qual evento marcou a entrega dos Dez Mandamentos?;A entrega da Lei no Monte Sinai a Moisés (Êxodo 19–20).
109. O que representa a conquista de Jericó?;A vitória dos israelitas sobre os cananeus sob a liderança de Josué (Josué 6).
110. Qual foi o período do governo dos juízes em Israel?;Um tempo de liderança local antes da instituição da monarquia (Livro de Juízes).
111. Qual foi o marco do exílio babilônico?;A deportação dos israelitas e a queda do reino de Judá (2 Reis 25).
112. Qual evento prefigurou o sacrifício de Jesus?;O sistema sacrificial do Antigo Testamento, que apontava para a redenção futura.
113. O que simboliza o Êxodo?;A libertação dos israelitas da escravidão no Egito, demonstrando o poder redentor de Deus.
114. Qual a importância da reconstrução do Templo em Jerusalém?;Representou a restauração da adoração a Deus após o exílio (Esdras–Neemias).
115. Qual milagre Jesus realizou ao transformar água em vinho?;Jesus transformou água em vinho nas bodas de Caná (João 2).
116. Qual milagre demonstra a multiplicação dos pães e peixes?;"Jesus alimentou uma multidão com cinco pães e dois peixes (Mateus 14; Marcos 6)."
117. Qual milagre mostra Jesus caminhando sobre as águas?;"Jesus andou sobre as águas do Mar da Galileia (Mateus 14; Marcos 6)."
118. Qual milagre envolveu a cura de um cego?;Jesus curou cegos, como o homem cego de nascença (João 9).
119. Qual milagre demonstrou a ressurreição de Lázaro?;Jesus ressuscitou Lázaro, trazendo-o de volta à vida (João 11).
120. Qual milagre envolveu a cura de um paralítico?;Jesus curou um paralítico, perdoando seus pecados e curando-o (Marcos 2).
121. Qual milagre demonstrou a cura de um leproso?;Jesus curou leprosos, restaurando sua saúde e dignidade (Mateus 8).
122. Qual milagre ilustra a autoridade de Jesus sobre a natureza?;Jesus acalmou a tempestade, demonstrando seu poder sobre os elementos (Marcos 4).
123. Qual milagre demonstrou o poder de Jesus sobre os demônios?;Jesus expulsou demônios de pessoas, evidenciando sua autoridade espiritual (Marcos 5).
124. Qual o ensinamento da Parábola do Semeador?;Ela ensina sobre a receptividade da mensagem de Deus e os diferentes tipos de corações.
125. Qual o significado da Parábola do Bom Samaritano?;Enfatiza o amor ao próximo e a misericórdia, independente das diferenças.
126. Qual o ensinamento da Parábola do Filho Pródigo?;Ilustra o perdão e o amor incondicional de Deus pelo arrependido.
127. Qual o significado da Parábola da Ovelha Perdida?;Demonstra o valor singular de cada pessoa para Deus e a alegria da reconciliação.
128. Qual o ensinamento da Parábola do Banquete?;Convoca à inclusão e à celebração do Reino de Deus, aberto a todos.
129. Qual o significado da Parábola das Dez Virgens?;Ensina sobre a importância da preparação espiritual para a vinda do Reino.
130. Qual o ensinamento da Parábola dos Talentos?;Incentiva a administração fiel dos dons e recursos confiados por Deus.
131. Qual o significado da Parábola do Rico e Lázaro?;Ilustra as consequências das escolhas terrenas e eternas.
132. Qual o ensinamento da Parábola do Servo Ingrato?;Ressalta a necessidade do perdão e da gratidão na vida cristã.
133. Qual o significado da Parábola do Grande Banquete?;Exalta a graça de Deus e a oferta de salvação a todos os que o buscam.
144. O que é a Trindade?;Doutrina que afirma a existência de um único Deus em três pessoas: Pai, Filho e Espírito Santo.
145. O que significa o pecado original?;A condição de queda da humanidade decorrente da desobediência de Adão e Eva.
146. O que é a salvação segundo a Bíblia?;A redenção do pecado através da fé em Jesus Cristo.
147. O que representa o batismo no cristianismo?;Um símbolo de arrependimento, renascimento e compromisso com Deus.
148. Qual o significado da Ceia do Senhor?;Uma lembrança do sacrifício de Jesus e da nova aliança com Deus.
149. O que significa a ressurreição de Jesus?;A vitória sobre a morte e a promessa de vida eterna para os crentes.
150. O que é a graça na teologia cristã?;O favor imerecido de Deus concedido à humanidade.
151. O que significa a expiação?;O sacrifício de Jesus para reconciliar a humanidade com Deus.
152. O que representa o Espírito Santo na vida do cristão?;A presença divina que guia, consola e fortalece os fiéis.
153. O que é a fé, segundo a Bíblia?;A confiança em Deus e em suas promessas, mesmo sem evidências visíveis.
154. Quais são os Dez Mandamentos?;O conjunto de preceitos dados por Deus a Moisés no Monte Sinai.
155. O que ensina o Sermão da Montanha?;Princípios éticos e espirituais, como humildade, misericórdia e justiça.
156. O que significa amar o próximo?;Tratar os outros com compaixão, respeito e solidariedade, conforme o ensino de Jesus.
157. Qual a importância do perdão segundo a Bíblia?;Ele liberta o coração e reflete a misericórdia de Deus.
158. O que a Bíblia ensina sobre a honestidade?;A verdade é fundamental e a mentira é condenada.
159. O que significa a justiça divina?;O julgamento perfeito e imparcial de Deus sobre o bem e o mal.
160. Qual o ensinamento sobre a humildade na Bíblia?;Os humildes são exaltados e o orgulho é reprovado.
161. O que a Bíblia diz sobre a compaixão?;Devemos ajudar os necessitados e agir com misericórdia.
162. Qual o papel da oração na vida do crente?;é o meio de comunicação e relacionamento com Deus.
163. O que a Bíblia ensina sobre o arrependimento?;O reconhecimento dos pecados e a busca pelo perdão divino.
164. Qual era a função dos sacrifícios no Antigo Testamento?;Realizavam a expiação dos pecados por meio de ofertas a Deus.
165. O que era o tabernáculo?;A tenda sagrada que abrigava a presença de Deus durante a peregrinação dos israelitas.
166. O que representava o Templo de Jerusalém?;O centro da adoração e dos sacrifícios do povo judeu.
167. Quem são os profetas maiores do Antigo Testamento?;Isaías, Jeremias, Ezequiel e Daniel.
168. Quem são os profetas menores do Antigo Testamento?;Doze profetas, entre eles Oséias, Amós e Miquéias.
169. Qual a importância do exílio na história de Israel?;Foi um período de punição e purificação que precedeu a restauração.
174. Qual é a cidade sagrada central para o cristianismo?;Jerusalém.
175. Qual rio Moisés atravessou para entrar na Terra Prometida?;O rio Jordão.
176. Qual cidade é conhecida como Caná, onde Jesus transformou água em vinho?;Caná da Galileia.
177. Qual o monte onde Moisés recebeu os Dez Mandamentos?;O Monte Sinai.
178. Qual o local de nascimento de Jesus?;Belém.
179. Onde Jesus proferiu o Sermão da Montanha?;Na região da Galileia.
180. Qual cidade foi a capital do antigo reino de Israel?;Jerusalém.
181. Qual cidade é associada à conversão de Saulo, que se tornou Paulo?;Damasco.
182. Em qual cidade ocorreu a crucificação de Jesus?;Jerusalém.
183. Qual cidade é tradicionalmente associada aos patriarcas de Israel?;Hebrom.
184. Em que período se acredita que a criação ocorreu, segundo a Bíblia?;Embora sem data exata, é vista como um evento divino inicial.
185. Em que época se acredita que o Dilúvio ocorreu?;Na era antediluviana, com data imprecisa na narrativa bíblica.
186. Em que período Abraão viveu?;Aproximadamente entre 2000 e 1500 a.C.
187. Em que época Moisés viveu?;Tradicionalmente, entre os séculos XIII e XV a.C.
188. Em que período se estima o reinado de Davi?;Cerca de 1000 a.C.
189. Em que época Salomão governou?;Entre aproximadamente 970 e 931 a.C.
190. Quando ocorreu o exílio babilônico?;Por volta de 586 a.C.
191. Em que período foram compostos muitos Salmos?;Durante a monarquia de Davi e seus sucessores, entre 1000 e 586 a.C.
192. Em que século se acredita que Jesus nasceu?;No final do século I a.C. ou início do século I d.C.
193. Em que século ocorreu a crucificação de Jesus?;No século I d.C.
194. Em que língua foi escrito a maior parte do Antigo Testamento?;Em hebraico.
195. Em que língua foi escrito o Novo Testamento?;Em grego koiné.
196. O que é a Septuaginta?;A tradução grega do Antigo Testamento.
197. O que significa o termo 'Messias'?;'O Ungido', o enviado de Deus para salvar seu povo.
198. O que representa o termo 'Evangelho'?;A boa notícia da salvação por meio de Jesus Cristo.
199. O que é uma parábola na literatura bíblica?;Uma narrativa simples que ensina uma lição espiritual.
